Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
20001025,-0.023506,-0.00692,-999,-0.024426,0.005708,-0.018595,-0.070467,0.023579,-999,-0.006308,-0.017758,-0.014845
20001026,0.002751,0.017422,-999,0.004507,-0.03235,0.005263,0.024,0.001772,-999,-0.003418,0.014124,-0.003425
20001027,0.018976,-0.003425,-999,-0.006979,0.032845,-0.000524,0.008557,-0.011203,-999,0.023028,0.008914,0.009622
20001030,0.008975,0.079038,-999,0.017068,0.036343,0.011001,-0.013648,0.023256,-999,0.038793,0.019326,0.025187
20001031,0.017234,0.007166,-999,0.00691,0.008219,0.036269,0.046372,-0.003497,-999,0.007838,0.022752,0.044489
20001101,-0.003388,-0.007905,-999,0.032353,-0.004348,0.001,-0.019299,-0.00117,-999,-0.005947,0.006886,0.008264
20001102,0.001645,-0.007171,-999,-0.035138,0.004913,-0.001998,0.025875,-0.007611,-999,0.00046,0.008943,0.008827
20001103,0.000547,0.001605,-999,-0.003937,-0.002716,-0.008008,0.00746,-0.00531,-999,-0.0046,-0.00365,-0.014375
20001106,0.007004,0.000801,-999,0.003953,0.013617,0.009082,-0.015515,0.01898,-999,-0.004621,0.006803,0.013316
20001107,-0.000217,0.01201,-999,0.007874,-0.003224,0.004,0.007163,-0.009895,-999,0.001393,0.004158,-0.010013
20001108,-0.022174,0.011076,-999,0.009766,-0.01779,-0.006474,-0.052632,0.022928,-999,0.0051,-0.008282,0.011378
20001109,-0.003779,-0.014085,-999,-0.010638,0.007135,0.006516,-0.01464,0.001149,-999,0.005535,-0.045929,-0.03875
20001110,-0.024325,-0.014286,-999,0.002933,-0.010899,-0.022908,-0.055238,0.005166,-999,0.001835,-0.003829,-0.046164
20001113,-0.007777,0.004026,-999,-0.007797,-0.023691,-0.018349,-0.003226,-0.029697,-999,0.004579,-0.021417,0.027948
20001114,0.026279,0.008019,-999,0.005894,0.005643,0.01973,0.054207,0.01236,-999,-0.01732,0.02413,0.029841
20001115,0.003145,0.005569,-999,0.019531,-0.007856,0.002037,0.006907,0.002326,-999,-0.000928,0.004932,0.009659
20001116,-0.015674,-0.030063,-999,0.003831,-0.003394,0.005081,-0.032012,0.00232,-999,0.011606,-0.011996,-0.010842
20001117,-0.005346,-0.000816,-999,-0.008111,-0.007946,-0.004044,0.007874,0,-999,-0.015145,-0.006623,-0.000645
20001120,-0.014294,-0.011429,-999,-0.00481,-0.029748,-0.014213,-0.040625,-0.002894,-999,0.009786,-0.005556,-0.024516
20001121,0.005104,-0.008258,-999,0.022716,0.002358,0.012358,0.004886,0.016831,-999,-0.009691,-0.023464,-0.007937
20001122,-0.023892,-0.000833,-999,-0.016068,-0.024118,-0.016277,-0.036467,-0.003425,-999,0.007456,-0.009725,-0.010667
20001124,0.020456,0.013333,-999,0.014409,0.007233,0.016546,0.039529,-0.010309,-999,-0.00185,0.004622,0.006739
20001127,0.008806,0,-999,-0.008049,0.013764,0.002035,-0.005663,0.020255,-999,-0.006951,0.006325,0.036145
20001128,-0.017229,0.001645,-999,-0.000955,0.010626,-0.01269,-0.040277,0.010777,-999,0.014466,-0.012571,-0.003876
20001129,-0.00187,0.022989,-999,-0.043956,0.024533,0.008226,-0.004663,0.010101,-999,0.00644,0.002315,0.014267
20001130,-0.008665,-0.010433,-999,-0.033983,-0.004561,-0.014788,-0.052811,-0.017222,-999,-0.001371,-0.009238,-0.019182
20001201,-0.000472,0.033252,-999,0.022245,-0.005727,0.008799,0.01304,-0.014698,-999,-0.019222,0.006993,0.001304
20001204,0.008509,0.053375,-999,0.017206,-0.004608,0.027193,-0.00577,0.018933,-999,0.010733,0.000579,0.03776
20001205,0.03281,0.007452,-999,-0.020896,0.041667,0.036464,0.094643,-0.007883,-999,0.006464,0.026027,0.023839
20001206,-0.015997,-0.022189,-999,-0.00813,-0.004444,-0.019759,-0.027732,-0.019296,-999,0.00367,0.01071,-0.006127
20001207,-0.013721,-0.030257,-999,0.016393,0.002232,-0.00295,-0.033138,0.014468,-999,-0.000457,-0.016732,-0.013564
20001208,0.002338,0.017161,-999,-0.000504,0.028953,0.017258,0.046421,-0.003993,-999,-0.024234,0.021554,0.010625
20001211,0.034756,0,-999,0.003026,0.008117,0.011149,0.037728,-0.013746,-999,0.002812,0.01055,-0.012369
20001212,-0.004283,-0.004601,-999,0.011564,-0.011809,-0.014861,-0.020376,0.004065,-999,0.002804,0.002198,0.001879
20001213,-0.013697,0.007704,-999,0.001988,0.000543,-0.017518,-0.042414,0.022556,-999,0.024697,0.005482,-0.02
20001214,-0.01274,-0.009174,-999,-0.030754,-0.028773,-0.021298,-0.015332,-0.007353,-999,-0.005912,-0.008724,-0.003189
20001215,-0.022515,-0.00735,-999,0.011685,-0.004134,-0.016098,-0.039792,-0.004463,-999,-0.008572,-0.023416,-0.026279
20001218,0.013362,0.014441,-999,0.030949,0.029296,0.018595,-0.01982,0.005741,-999,-0.001754,-0.005449,0.021739
20001219,-0.020367,0.031646,-999,0.017224,-0.010947,-0.017241,-0.029412,0.009703,-999,-0.034709,0.001135,-0.023856
20001220,-0.028963,-0.037577,-999,-0.029511,-0.009408,-0.033024,-0.074811,0.002261,-999,-0.009232,-0.045351,-0.011889
20001221,0.006931,0.035857,-999,0.007478,0.023464,0.00587,0.003071,-0.003384,-999,-0.005885,0.007126,0.030749
20001222,0.02999,0.051538,-999,0.01336,0.008188,0.023873,0.068878,-0.003962,-999,0.015787,0.017099,0.016861
20001226,0.01074,-0.002926,-999,0.041992,0.017867,0.011399,-0.016706,0.019886,-999,0.028169,0.001739,-0.019133
20001227,0.00732,0.016141,-999,-0.000937,0.006383,0.016393,0.009709,0.006685,-999,0,0.003472,0.048114
20001228,0.003047,0.009386,-999,0.016417,0.010042,0.014617,-0.004808,0.014942,-999,-0.00803,0.017301,0.012407
20001229,-0.01893,-0.019313,-999,-0.019843,-0.012036,-0.006458,-0.031884,-0.003272,-999,0.011429,-0.011338,0.003676
20010102,-0.018104,-0.019694,-999,0.002354,-0.028072,-0.0445,-0.057884,-0.013129,-999,-0.015066,-0.040711,-0.001832
20010103,0.048035,0.005952,-999,-0.030531,0.053951,0.043433,0.161017,-0.046009,-999,-0.021033,0.0789,0.078899
20010104,-0.010764,0.033284,-999,-0.031008,-0.01758,0.008024,0.010036,-0.039512,-999,-0.015625,0.029363,0.014172
20010105,-0.032643,-0.020759,-999,0.0215,-0.021053,-0.028856,-0.060524,0.006655,-999,-0.009921,-0.026911,-0.032979
20010108,0.007741,0.002924,-999,-0.003426,-0.010215,-0.008197,-0.002885,0.006611,-999,0.01503,-0.014381,-0.013295
20010109,-0.00264,-0.040816,-999,-0.020138,-0.016839,0.003099,0.022179,0.010746,-999,0.004442,0.012346,-0.008202
20010110,0.017569,0.009119,-999,0.006516,0.016575,0.009269,0.030189,-0.005907,-999,-0.002457,0.007761,0.006497
20010111,0.000946,-0.027108,-999,0.010956,0.002174,0.012245,0.042125,-0.019608,-999,-0.023153,0.022552,0.008803
20010112,-0.00189,-0.02322,-999,-0.006404,-0.01898,-0.003024,-0.014938,-0.001212,-999,0.007564,0.013448,-0.000582
20010116,0.006392,0.033281,-999,-0.000496,0.017689,0.009606,-0.011597,0.013956,-999,-0.016016,0.010616,0.023283
20010117,0.004587,-0.005368,-999,-0.00496,0.00163,-0.001502,0.030686,-0.01137,-999,0.002543,0.007353,-0.013652
20010118,0.009952,-0.005397,-999,-0.018943,-0.014642,0.00652,0.052539,0.007869,-999,0.017757,-0.003128,-0.014994
20010119,-0.005681,-0.027907,-999,-0.004573,-0.007155,-0.010463,0.013727,-0.007808,-999,-0.002991,-0.024582,-0.039813
20010122,0.006646,0.007974,-999,0.01072,0.017738,-0.002014,-0.018465,0.006053,-999,-0.002,-0.006971,0.037805
20010123,0.007876,0.003165,-999,0.015657,0.009804,0.013118,0.016722,0.006619,-999,-0.001002,0.023218,0.011751
20010124,0.002988,0.003943,-999,-0.000995,0.005933,-0.005478,0.012336,-0.003586,-999,0.001505,-0.009499,0.001161
20010125,-0.002521,0.013354,-999,0.029866,0.009115,-0.000501,-0.034931,0.020996,-999,0.007011,-0.001598,0.015661
20010126,-0.001149,-0.010078,-999,-0.016916,0.003719,-0.016533,0.006734,-0.009988,-999,-0.009448,-0.010139,-0.010851
20010129,0.005336,-0.003164,-999,-0.00822,0.000826,0.004177,0.021003,-0.008285,-999,0.015582,0.01641,0.019861
20010130,0.008785,0.037707,-999,0.008566,0.008802,0.016234,0.002358,0.01149,-999,0,-0.002037,0.002899
20010131,-0.00566,0.010174,-999,0.010695,-0.012416,0.002236,-0.024837,0.00265,-999,-0.009174,-0.006122,0.032153
20010201,0.006641,0.005276,-999,-0.012761,0.001359,-0.01307,-0.000536,0.008686,-999,0.012133,0.013347,-0.0014
20010202,-0.022693,-0.00334,-999,0.016709,0.002715,-0.00323,-0.043991,0.006365,-999,-0.011041,-0.01182,-0.018927
20010205,0.007344,0.009095,-999,0.020155,0.006768,0.004861,-0.006173,-0.000744,-999,0.007337,-0.000684,-0.005716
20010206,-0.002946,-0.008539,-999,0.006383,-0.019496,0.004837,0.005929,0.004468,-999,0.006016,0.001026,0.001078
20010207,-0.00517,0,-999,0.002718,-0.0024,-0.008665,-0.025821,0.001853,-999,0.000315,0.009566,0.002154
20010208,-0.011656,-0.013397,-999,0.005422,-0.002749,-0.001295,-0.014693,-0.00296,-999,0.008811,0.006091,-0.02937
20010209,-0.009615,-0.00097,-999,0.016177,0.004135,-0.023663,-0.046199,0.008163,-999,-0.001248,-0.016145,-0.012915
20010212,0.011453,0,-999,-0.013266,0.01407,0.01162,0.008584,0.008465,-999,0.000937,0.008205,0.028037
20010213,-0.008174,-0.002913,-999,-0.002091,-0.005753,0.010502,-0.017021,-0.013504,-999,0.008424,0.001017,0.013455
20010214,-0.001512,-0.011198,-999,-0.007186,-0.011572,-0.010393,0.0235,-0.009249,-999,-0.016708,-0.01084,-0.009688
20010215,0.009693,0.038405,-999,-0.012967,0,0.017066,0.030211,-0.008962,-999,0.001573,0.00411,-0.000362
20010216,-0.022049,-0.022285,-999,0.00886,0.000344,-0.029364,-0.061877,0.003391,-999,0.005655,-0.004434,-0.012686
20010220,-0.015414,-0.003395,-999,-0.005754,-0.036833,0.003657,-0.053767,0.004882,-999,0.004686,-0.001028,0.013216
20010221,-0.021575,-0.017032,-999,-0.006701,-0.029664,-0.012256,-0.025438,-0.00299,-999,-0.011816,-0.005144,-0.043116
20010222,0.001512,0.007426,-999,-0.004906,0.006998,-0.00939,0.001695,-0.007496,-999,0.010698,-0.018959,-0.015524
20010223,-0.006756,-0.004914,-999,-0.012635,-0.004755,-0.001354,-0.007445,-0.007553,-999,-0.005604,-0.002811,0.016538
20010226,0.021287,0.037037,-999,0.010924,0.022051,0.02,0.016025,0.009513,-999,0.011271,0.005285,0.030647
20010227,-0.009246,0.001429,-999,-0.006175,0.010788,-0.002326,-0.038255,0.000754,-999,0.001238,0.017876,-0.005139
20010228,-0.019693,0.00428,-999,-0.013979,-0.023479,-0.017655,-0.02268,0.00339,-999,-0.011441,-0.013085,-0.021033
20010301,0.005244,0.000947,-999,0.011342,0.001093,-0.007121,0.028204,-0.009384,-999,-0.010948,-0.003489,-0.016208
20010302,-0.007945,0.023652,-999,0.022742,0.001456,0.005806,-0.034722,0.009473,-999,0.00253,0.001751,0.007663
20010305,0.009142,0.018022,-999,0.005483,-0.005087,0.012564,0.021583,-0.003754,-999,-0.001893,-0.005592,-0.010646
20010306,0.010742,-0.00227,-999,0.00515,0.002922,0.01442,0.042254,-0.020347,-999,-0.001264,0.003515,0.025365
20010307,0.007138,0.029572,-999,0.021398,0.021122,0.011901,0.001351,-0.006538,-999,-0.004747,0.004553,0.024738
20010308,0.001103,0.003535,-999,0.010032,0.003923,0.006207,-0.019906,0.008517,-999,0.01876,0.005579,0.016094
20010309,-0.029578,-0.008366,-999,-0.004674,-0.023091,-0.021104,-0.065404,0.006142,-999,-0.017478,-0.008669,-0.010079
20010312,-0.042802,-0.039964,-999,-0.033167,-0.049091,-0.054726,-0.053407,-0.030904,-999,0.011436,-0.050017,-0.037091
20010313,0.016429,-0.008326,-999,-0.01184,0.026769,0.001404,0.049805,-0.005118,-999,-0.023241,0.000368,-0.004532
20010314,-0.019747,-0.025653,-999,-0.015054,-0.046182,-0.021023,-0.024463,-0.024535,-999,-0.034405,-0.019139,-0.021624
20010315,0.000255,-0.02202,-999,0.000624,0.030066,-0.004653,-0.011778,0.001217,-999,0.017649,0.029644,0.011245
20010316,-0.020008,-0.004187,-999,-0.016628,-0.012997,-0.025919,-0.021915,-0.012056,-999,-0.008025,-0.013298,-0.020202
20010319,0.020346,0.023704,-999,0.012719,0.011561,0.019993,0.031053,0.011518,-999,0.012625,0,0.011765
20010320,-0.026843,0.005789,-999,0.008791,-0.02781,-0.020327,-0.048037,-0.023993,-999,-0.014436,-0.021057,0.002326
20010321,-0.016988,-0.031175,-999,-0.028634,-0.028997,-0.025935,0.004806,-0.025,-999,-0.022304,-0.026415,-0.006187
20010322,-0.010155,-0.031683,-999,-0.029478,-0.025827,-0.027007,0.045835,-0.010256,-999,-0.012598,-0.022093,-0.031128
20010323,0.030238,0.009714,-999,0.007923,0.042254,0.019937,0.021341,0.023748,-999,-0.001724,0.022592,0.011245
20010326,0.012753,0.010127,-999,0.013102,0.015898,0.018015,-0.01306,0.013496,-999,0.033161,0.017442,0.017474
20010327,0.020442,0.025063,-999,0.005496,0.028169,0.01619,0.032136,0.022472,-999,0.036777,0.029714,0.021858
20010328,-0.027639,-0.002934,-999,-0.014469,-0.005327,-0.018155,-0.073993,0.002849,-999,-0.021283,-0.020718,-0.016425
20010329,0.003825,-0.012261,-999,-0.021207,-0.002295,0,-0.013054,0.002435,-999,0.023394,0.012467,0.009709
20010330,0.010478,-0.008441,-999,0.023333,0.017638,0.003396,-0.006012,0.00081,-999,0.007405,0.000746,0.003462
20010402,-0.021339,0.005508,-999,-0.018567,0.004521,-0.007146,-0.024193,-0.01335,-999,0.003196,-0.012304,0.000383
20010403,-0.033363,-0.020418,-999,-0.027547,-0.033758,-0.041667,-0.066942,-0.01845,-999,-0.004779,-0.022273,-0.033717
20010404,0.004167,0.019319,-999,0.017747,-0.024457,0.004743,-0.019043,0.012949,-999,0.003841,0.006178,0.010706
20010405,0.037889,0.032918,-999,0.026157,0.03661,0.058222,0.105643,0.010309,-999,-0.006696,0.024942,0.022362
20010406,-0.015211,-0.011589,-999,0.001307,-0.022265,-0.020074,-0.04655,-0.003265,-999,-0.01862,-0.004493,-0.00307
20010409,0.011121,0.01661,-999,0.023499,-0.000393,0.01783,0.00257,0.008599,-999,0.021917,0.012411,-0.009238
20010410,0.018244,0.043729,-999,0.017219,0.029065,0.029445,0.067065,-0.001218,-999,0.020807,0.019688,0.010101
20010411,0.000686,-0.012431,-999,-0.017868,0.008397,-0.011224,0.036429,-0.019106,-999,-0.013484,-0.012022,-0.011154
20010412,0.018162,-0.004662,-999,0.010533,0.00757,0.019773,0.025106,0.013262,-999,-0.000636,-0.000737,-0.017114
20010416,-0.010517,0.001873,-999,0.019583,-0.007138,-0.001795,-0.024115,0,-999,0.015903,0.007011,0.004749
20010417,0.014116,-0.001402,-999,0.005266,0.008324,0.01259,0.010425,0.022086,-999,0.023168,0.017222,0.013785
20010418,0.039745,0.041667,-999,-0.005239,0.042026,0.042984,0.090944,-0.009604,-999,-0.020808,0.039986,0.061383
20010419,0.013306,-0.01618,-999,-0.017348,0.005401,0.003406,0.063047,-0.00404,-999,0.001875,0.001039,0.002928
20010420,-0.009152,-0.002741,-999,0.010719,-0.017192,-0.002716,-0.011532,-0.010953,-999,-0.011853,0.002768,-0.010584
20010423,-0.018153,-0.006871,-999,0.026513,-0.012391,-0.015317,-0.055333,0.004922,-999,0.00221,-0.023119,-0.00664
20010424,-0.005399,0.004613,-999,0.001823,-0.005166,-0.010024,-0.015526,-0.018367,-999,0.004724,0.002826,-0.017453
20010425,0.013078,-0.003673,-999,0.014255,0.010757,0.023394,0.017563,0.026611,-999,0.017555,0.011624,0.000756
20010426,0.004465,0.032258,-999,0.019737,0.004037,0.013988,-0.014089,0.009315,-999,0.008934,0.012535,0.024924
20010427,0.01665,0.000893,-999,-0.006745,0.021564,0.007402,0.013576,0.005618,-999,0.000611,-0.009629,0.02395
20010430,-0.006917,-0.014273,-999,0,-0.0161,-0.010354,0.015509,0.005587,-999,0.000915,0,-0.017632
20010501,0.017132,0.011312,-999,-0.006495,0.008364,0.009112,0.02395,0.011111,-999,0.009451,0.015625,0.010989
20010502,-0.00181,0,-999,-0.03893,0.007934,0.000334,0.02,-0.005887,-999,-0.012685,0.003077,0.007971
20010503,-0.012695,-0.00179,-999,-0.004947,0.000358,-0.014711,-0.031904,-0.005132,-999,-0.012848,-0.019427,-0.011503
20010504,0.017011,0.017033,-999,0.015848,0.01216,0.01527,0.014418,0.00873,-999,0.010226,0.003128,0.009091
20010507,-0.008638,-0.0119,-999,0.002753,-0.00636,0.003676,-0.001015,-0.000393,-999,0.005215,0.002425,-0.007568
20010508,-0.000475,0.002676,-999,-0.000915,-0.010313,0.001665,0.004404,-0.003542,-999,-0.014342,-0.016592,-0.000726
20010509,-0.0042,0.009787,-999,0.01771,-0.001078,-0.005652,-0.013828,0.005134,-999,0.001548,0.006327,-0.015262
20010510,0.002945,0.021145,-999,-0.007201,0.00036,0.011033,-0.014706,-0.005108,-999,0.000618,0.006636,0.028782
20010511,-0.006904,-0.019845,-999,-0.009671,-0.009349,-0.00496,-0.01076,-0.005529,-999,0.000618,0.004858,0.004304
20010514,0.001998,0.007042,-999,0.015563,0.008349,0.004653,-0.014035,0.008737,-999,0.013276,-0.004489,-0.0025
20010515,0.004625,0.00743,-999,0.009015,0.00612,0.00397,-0.001779,-0.005905,-999,-0.006703,0.004509,-0.00358
20010516,0.023575,0.052061,-999,0.008338,0.026834,0.03229,0.040642,0.030495,-999,0.021472,0.027624,0.012217
20010517,0.001551,0.010309,-999,0.003249,-0.005227,0.016598,0.005824,0.004996,-999,-0.006006,0.008737,0.015264
20010518,0.004568,-0.004898,-999,0.020901,-0.005604,0.00314,0.004428,-0.005354,-999,0.006042,0.002665,-0.000699
20010521,0.014722,0.008614,-999,-0.002307,0.01409,0.009703,0.044422,-0.000769,-999,0.003604,0.015282,0.011197
20010522,-0.001291,-0.019113,-999,-0.010116,0.010073,-0.0031,-0.001948,-0.010004,-999,-0.003591,0.001309,0.00346
20010523,-0.016961,-0.016998,-999,-0.015182,-0.004127,-0.015236,-0.024398,-0.008939,-999,-0.0003,-0.016667,-0.017931
20010524,0.00294,-0.027415,-999,-0.001779,0.003798,-0.001263,0.007669,0.004314,-999,-0.002704,0.012296,-0.003511
20010525,-0.011803,0.001301,-999,-0.008613,-0.013416,-0.014859,-0.018862,-0.0082,-999,-0.015663,-0.007223,-0.004933
20010529,-0.007963,0.013426,-999,-0.001498,0.000697,-0.002567,-0.037437,0.008268,-999,-0.000612,-0.007606,-0.00779
20010530,-0.014007,-0.020513,-999,-0.0039,-0.008362,-0.02027,-0.040645,0.005467,-999,-0.004287,-0.003332,-0.018201
20010531,0.005188,0.001309,-999,0.010542,0.008784,0.013793,0.009131,-0.00699,-999,0.015683,-0.000334,0.015994
20010601,0.006193,0.008279,-999,-0.004471,-0.001742,-0.002915,0.017011,0.013297,-999,-0.008477,-0.00301,-0.003578
20010604,0.004813,0.011236,-999,0.013473,0.008025,0.006498,-0.002135,0.001544,-999,0.000611,0.001342,-0.003232
20010605,0.011465,0.011538,-999,0.002954,0.0045,0.010652,0.039586,0.010405,-999,-0.014648,0.00938,0.011888
20010606,-0.008307,-0.017744,-999,-0.025331,-0.007581,-0.011498,-0.009605,-0.016018,-999,-0.008052,-0.007965,-0.010324
20010607,0.003601,0.011613,-999,-0.011786,-0.006597,0.004523,0.028403,0.006977,-999,-0.00843,0.005688,0.007554
20010608,-0.009283,-0.003827,-999,0.002752,-0.005942,-0.012223,-0.02223,-0.005774,-999,0.003778,-0.005323,0.00357
20010611,-0.007087,-0.014085,-999,0.002745,-0.009494,-0.017258,-0.016535,-0.013937,-999,0.00941,-0.005017,-0.014941
20010612,-0.001745,-0.008658,-999,0.007603,0.003195,0.006627,-0.007706,0.011779,-999,0.008701,-0.002353,0.007584
20010613,-0.00858,0.003493,-999,-0.004829,-0.008139,-0.003621,-0.022591,-0.007761,-999,-0.020641,-0.004717,-0.010753
20010614,-0.022436,-0.025239,-999,-0.020322,-0.017481,-0.006607,-0.035753,-0.000782,-999,-0.029569,-0.018619,-0.010507
20010615,0.00161,-0.003171,-999,0.007462,0.005123,-0.005159,-0.009363,-0.005845,-999,0.00613,-0.002693,-0.009933
20010618,-0.004842,-0.009897,-999,-0.011115,0.002538,-0.00134,-0.024953,0.00316,-999,0.001298,-0.015225,0.010749
20010619,0.004371,0.002272,-999,-0.000937,0.009042,-0.010399,0.003877,0.00315,-999,0.003888,0.002811,0.0033
20010620,0.005255,0.009066,-999,-0.01875,0.005376,0.004407,0.010429,0.005495,-999,0.002582,0.021724,0.01462
20010621,0.011353,-0.004942,-999,-0.014968,0.040285,0.004387,0.018731,0.008587,-999,-0.026079,0.011317,0.018012
20010622,-0.007834,-0.015801,-999,0.019399,-0.013023,-0.008737,-0.009381,-0.027864,-999,0.01124,-0.012886,-0.009908
20010625,-0.009198,-0.011468,-999,-0.011735,-0.007986,-0.01322,0.014394,-0.005175,-999,-0.011769,0.002405,-0.012866
20010626,-0.001397,0.009281,-999,0.006098,-0.012601,0.002748,0.005601,0,-999,0.014886,-0.015422,-0.013396
20010627,-0.000576,0.009195,-999,-0.023923,0.000354,-0.002056,0.002228,-0.007603,-999,0.002282,0.016359,-0.004771
20010628,0.005515,0.000911,-999,-0.021242,0.013111,0.003433,0.019637,0.006452,-999,0.002276,0.007534,0.015855
20010629,0.003684,0.004097,-999,0.013356,-0.006646,-0.01129,0.023619,-0.026042,-999,0.010707,0.004419,0.004356
20010702,0.01248,0.010426,-999,-0.002636,0.012324,0.014533,-0.00071,0.023036,-999,0.002889,0.007107,0.009758
20010703,-0.000242,-0.00314,-999,-0.001321,-0.000696,0.006139,-0.003552,-0.008042,-999,0.002561,0,-0.00179
20010705,-0.0195,-0.00405,-999,0.008932,-0.006265,-0.007797,-0.032086,-0.00608,-999,0.008301,-0.011761,-0.020437
20010706,-0.021614,-0.011749,-999,-0.003607,-0.020315,-0.018449,-0.046041,-0.011827,-999,-0.00095,-0.018701,-0.023792
20010709,0.00546,0.009145,-999,-0.014149,0.003218,0.003133,0.012741,0.01527,-999,0.009192,-0.005544,0.007124
20010710,-0.01203,-0.010874,-999,0.001335,-0.024234,-0.015267,-0.030499,-0.00813,-999,0.00157,0,-0.004468
20010711,0.001015,0.003207,-999,-0.013333,-0.001826,-0.010218,0.005112,-0.005328,-999,0.004704,-0.000697,0.010845
20010712,0.023737,0.021461,-999,-0.001351,0.017563,0.024208,0.06651,-0.00618,-999,-0.0103,0.009763,0.043285
20010713,0.008664,0.000894,-999,0.003721,0.011866,0.007994,0.002935,0.007463,-999,-0.002523,0.006906,0.016312
20010716,-0.012516,-0.016079,-999,-0.016515,-0.014215,-0.016897,-0.02414,-0.007407,-999,0.006955,-0.004801,0.002791
20010717,0.009361,-0.004085,-999,-0.004455,0.020548,0.020344,0.011994,0.014925,-999,0.00157,0.006892,0.005567
20010718,-0.006812,0.024613,-999,-0.010671,-0.005652,0.003094,-0.038148,0.028595,-999,-0.010345,-0.009925,0.000692
20010719,0.00876,0.002224,-999,0.010438,-0.00675,-0.002742,0.018483,-0.009531,-999,0.006335,-0.005876,0.006916
20010720,-0.00598,-0.006658,-999,0.02135,-0.004649,0.005155,-0.005671,0.013633,-999,-0.021089,0.002434,0.00103
20010723,-0.019697,-0.01966,-999,-0.011463,-0.00539,-0.01094,-0.024335,-0.023339,-999,-0.027331,-0.019424,-0.018525
20010724,-0.009668,-0.030082,-999,-0.035812,-0.013006,-0.026616,-0.01325,-0.007695,-999,-0.02876,-0.004599,-0.014331
20010725,0.011036,0.021147,-999,0.046339,0.007687,0.006747,0.021327,0.007347,-999,0.044248,0.005686,0.019504
20010726,0.010495,-0.005522,-999,0.020284,0.007991,0.009876,0.018948,0.000405,-999,0.003585,0.029329,0.001044
20010727,0.003822,0.002776,-999,0.004639,0.005766,0.009431,-0.001518,0,-999,-0.00065,0.001373,-0.00278
20010730,0.000331,-0.006922,-999,0.000989,-0.003225,-0.002076,-0.003041,0.012556,-999,0.011375,0,0.00662
20010731,0.004137,0.022305,-999,-0.011532,0.011143,0,-0.000381,0.002,-999,-0.008033,-0.007199,0.000346
20010801,0.006263,-0.004545,-999,-0.003667,0.004266,0.005548,0.026697,0,-999,0.011662,-0.001036,-0.001038
